date;retweets;favorites;text;sentiment;polarity;subjectivity
2017-06-07 23:45;0;0;Thank you again for submitting your request to Coinbase. Our support agents are still hard at work getting to your case. In t;negative;-0.2916666666666667;0.5416666666666666
2017-06-07 00:16;46;136;Update on actions we are taking to improve customer supporthttps://blog.coinbase.com/improving-customer-support-139d99e72876 …;neutral;0.0;0.0
2017-06-06 22:23;0;0;http://Coinbase.com is once again stable and we're monitoring for any further issues. For updates, visit status.coinbase.c;neutral;0.0;0.5
2017-06-06 05:27;0;1;This issue has been resolved. Check out http://status.coinbase.com for the most up-to-date info.;positive;0.5;0.5
2017-06-06 05:27;0;0;This issue has been resolved. Check out http://status.coinbase.com for the most up-to-date info.;positive;0.5;0.5
2017-06-06 05:27;0;0;This issue has been resolved. Check out http://status.coinbase.com for the most up-to-date info.;positive;0.5;0.5
2017-06-06 05:27;0;0;This issue has been resolved. Check out http://status.coinbase.com for the most up-to-date info.;positive;0.5;0.5
2017-06-06 05:27;0;1;This issue has been resolved. Check out http://status.coinbase.com for the most up-to-date info.;positive;0.5;0.5
2017-06-02 08:21;0;1;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase/Gdax but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 07:53;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 07:02;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 07:02;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 02:04;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 02:04;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 02:02;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-02 01:58;0;0;Thanks for the case #- we'll follow-up via email shortly.;positive;0.1;0.25
2017-06-02 01:36;0;0;Sorry for the delay. We are aware of the issue and are working to process transactions as quickly as possible.;negative;-0.08333333333333333;0.75
2017-06-02 01:21;0;0;Sorry for the delay. We are aware of the issue and are working to process transactions as quickly as possible.;negative;-0.08333333333333333;0.75
2017-05-30 22:56;0;0;What's your case number? Thanks in advance!;positive;0.25;0.2
2017-05-29 16:11;0;1;Hi there! This issue should already be resolved. If you still receive any errors, please let us know.;neutral;0.0;0.0
2017-05-29 16:11;0;1;Hi there! This issue should already be resolved. If you still receive any errors, please let us know.;neutral;0.0;0.0
2017-05-28 12:57;0;1;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:57;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:57;0;1;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:57;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:56;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:56;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;1;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;1;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-28 12:55;0;0;We are continuing to resolve issues with card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-27 22:32;0;0;Hi there, sorry for the trouble. Can you DM us your email address? We'll take a look.;negative;-0.35;0.6
2017-05-26 16:51;0;1;We are continuing to resolve issues with billing address errors. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:48;0;1;We are continuing to resolve issues with billing address errors. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:46;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:46;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbas;neutral;0.0;0.0
2017-05-26 16:46;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:46;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:46;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 16:45;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coi;neutral;0.0;0.0
2017-05-26 13:00;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 12:57;0;0;We are continuing to resolve issues with 3DSecure card transactions. We apologize for any inconvenience. https://status.coinbase.com;neutral;0.0;0.0
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;1;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;@ damiencaillet You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;1;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:08;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;1;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;@ texuf You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;3;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;1;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-26 01:03;0;0;You can view the most up-to-date status of this issue at https://status.coinbase.com/;positive;0.5;0.5
2017-05-25 19:59;101;250;Update on site performance:pic.twitter.com/QgVT05Gzh6;neutral;0.0;0.0
2017-05-25 16:28;0;0;We're still experiencing a degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;0.0
2017-05-25 16:28;0;0;We're still experiencing a degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;0.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:23;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:22;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:22;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:22;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:22;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:22;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:21;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:07;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:07;0;0;@francoisChevall This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:07;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:07;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 16:02;0;0;We’re continuing to experience degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;0.0
2017-05-25 16:02;0;0;We’re continuing to experience degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;0.0
2017-05-25 15:55;0;1;Thank you for bringing this to our attention. We're aware of this issue, and working to fix it as soon as possible.;positive;0.125;0.625
2017-05-25 15:03;0;0;@ mkope This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;1;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 15:03;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-25 14:58;0;0;We apologize for the continued trouble. Please check back for the status on this issue being resolved at: https://status.coinbas;negative;-0.1;0.1
2017-05-25 12:51;0;0;We apologize for the continued trouble. We are aware of this issue and are working to fix it as soon as possible.;positive;0.016666666666666663;0.48333333333333334
2017-05-25 12:25;0;1;Thank you for bringing this to our attention. We're aware of this issue, and working to fix it as soon as possible.;positive;0.125;0.625
2017-05-25 12:25;0;0;Thank you for bringing this to our attention. We're aware of this issue, and working to fix it as soon as possible.;positive;0.125;0.625
2017-05-25 07:57;0;0;@ danrodneytweets This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-25 07:57;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-25 07:57;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-25 04:44;0;0;We're currently working on a fix for this issue. You can subscribe to get the latest updates at https://status.coinbase.com/;positive;0.25;0.65
2017-05-25 04:41;0;1;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;1;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-25 04:41;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:49;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:48;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;1;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 21:45;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 20:08;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-05-24 19:57;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-24 19:57;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-24 19:57;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-24 19:57;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks for your patience!;positive;0.175;0.2
2017-05-24 09:46;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinbase.com/;positive;0.175;0.6
2017-05-24 09:46;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinbase.com/;positive;0.175;0.6
2017-05-24 09:43;0;1;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-05-24 09:43;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-05-24 09:43;0;1;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-05-24 09:43;0;1;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-05-24 09:43;1;1;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-05-24 09:38;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-24 09:38;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-24 09:30;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinbase.com/;positive;0.175;0.6
2017-05-24 09:30;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinb;positive;0.175;0.6
2017-05-24 09:30;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinba;positive;0.175;0.6
2017-05-24 09:30;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinbase.com/;positive;0.175;0.6
2017-05-24 00:13;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed.;positive;0.1;0.2
2017-05-24 00:11;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks!;positive;0.175;0.2
2017-05-24 00:11;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. Thanks!;positive;0.175;0.2
2017-05-23 20:29;0;1;This is a known issue we're working to resolve. We'll tweet an update once fixed. You can monitor the status here: https://s;positive;0.1;0.2
2017-05-23 20:29;0;1;This is a known issue we're working to resolve. We'll tweet an update once fixed. You can monitor the status here: https://st;positive;0.1;0.2
2017-05-23 20:29;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. You can monitor the status here: https://st;positive;0.1;0.2
2017-05-23 20:29;0;0;This is a known issue we're working to resolve. We'll tweet an update once fixed. You can monitor the status here: https://st;positive;0.1;0.2
2017-05-23 17:36;70;109;Exciting news from @ fidelitylabs. Pilot is for Fidelity employees now, but expect to expand to customers this yearhttp://www.reuters.com/article/us-fidelity-bitcoin-idUSKBN18J20P …;positive;0.3;0.8
2017-05-23 13:32;0;1;Thank you for bringing this to our attention. We're aware of this issue, and working to fix it as soon as possible.;positive;0.125;0.625
2017-05-23 13:23;0;0;Unfortunately, we do not have a time frame on when the issue will be fixed. For updates, please check: https://status.coinbase.com/;positive;0.175;0.6
2017-05-23 13:16;0;1;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;1;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;1;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;2;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;2;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;0;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;0;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;0;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 13:16;0;0;Sorry for the trouble. Coinbase is back online and most services are operational. Thank you for your patience.;negative;-0.04999999999999999;0.425
2017-05-23 04:53;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:53;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:53;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:45;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:45;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:45;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:45;0;1;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:45;0;1;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:34;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:34;0;0;This issue is likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-05-23 04:17;0;1;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;1;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
